TWO	S	reads	219200.609375
TWO	S	writes	213597.171875
TWO	P	reads	201989.250000	1
TWO	P	writes	196439.765625	1
TWO	P	reads	206239.906250	2
TWO	P	writes	195397.984375	2
TWO	P	reads	62628.011719	4
TWO	P	writes	41039.027344	4
