FAIR	EXPR	OUT_COUNT	STD_DEV	LOCK_MODE
8	COUNTER_5	115481.000000	3977.387695	1
8	COUNTER_5	498948.000000	4117.090820	2
8	COUNTER_5	311375.000000	5538.635254	4
8	COUNTER_5	103165.000000	212.970901	8
8	COUNTER_5	147177.000000	317.512695	16
